233,11,4,13,5,582,715,0,1,0,0,0,1,3367,3,3773,1245,9,730,852
233,119,21,75,3,582,844,0,1,0,0,0,1,3367,3,3773,1245,3,730,607
233,36,9,25,5,628,810,0,1,0,0,0,1,3367,3,3773,1245,2,832,845
160,14,7,14,4,628,715,0,1,0,0,0,1,3367,3,3773,624,6,832,607
568,5,5,2,4,628,413,0,1,0,0,0,1,3367,3,3773,1245,7,491,735
568,31,8,27,3,628,731,0,1,0,0,0,1,3367,3,3773,1245,2,491,735
160,45,12,46,4,628,731,0,1,0,0,0,1,3367,3,3773,624,4,504,607
233,2,1,4,4,628,810,0,1,0,0,0,1,3367,3,3773,1245,0,504,735
485,24,3,8,4,628,715,0,1,0,0,0,1,3367,3,3773,382,3,295,845
568,12,7,11,3,628,810,0,1,0,0,0,1,3367,3,3773,1245,5,295,735
233,102,24,58,2,631,810,0,1,0,0,0,1,3367,3,3773,1245,9,402,607
934,20,9,24,3,631,715,0,1,0,0,0,1,3367,3,3773,688,4,402,845
233,7,6,9,2,631,715,0,1,0,0,0,1,3367,3,3773,1245,1,420,932
233,22,5,13,3,631,715,0,1,0,0,0,1,3367,3,3773,1245,1,420,852
160,3,3,0,3,631,715,0,1,0,0,0,1,3367,3,3773,624,1,633,628
936,146,17,33,4,631,810,0,1,0,0,0,1,3367,3,3773,688,2,633,845
568,8,8,9,1,648,810,0,1,0,0,0,1,3367,3,3773,1245,4,935,932
233,9,3,1,4,648,810,0,1,0,0,0,1,3367,3,3773,1245,2,935,845
568,41,9,19,3,648,731,0,1,0,0,0,1,3367,3,3773,1245,2,718,735
233,8,7,26,2,648,731,0,1,0,0,0,1,3367,3,3773,1245,10,718,616
160,10,5,2,4,648,731,0,1,0,0,0,1,3367,3,3773,624,7,830,845
936,4,3,3,1,648,731,0,1,0,0,0,1,3367,3,3773,688,3,830,616
160,18,7,19,4,582,810,0,1,0,0,0,1,3367,3,3773,624,0,791,845
233,4,4,3,2,582,731,0,1,0,0,0,1,3367,3,3773,1245,5,791,628
703,29,11,15,4,582,731,1,1,0,1,0,1,2174,3,3981,624,3,730,616
233,114,42,52,4,582,844,1,1,0,1,0,1,2174,3,3981,1245,11,730,845
